Instagram	TakePicture	{}
Instagram	TakePicture	{}
Instagram	TakePicture	{}
Instagram	TakePicture	{}
Instagram	TakePicture	{}
Instagram	TakePicture	{}
Instagram	TakePicture	{}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'time', 'section': 'sport'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'huffington post', 'section': 'health'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'huff', 'section': 'postportastport'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'ny times', 'section': 'celebrity'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'fox news', 'section': 'health'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'huffington', 'section': 'sport'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'techcrunch', 'section': 'tech'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'time magazine', 'section': 'tech'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'huffingtonpost', 'section': 'celebrity'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'nyt', 'section': 'celebrity'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'huffington post', 'section': 'sport'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'ny times', 'section': 'politics'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'wired', 'section': 'tech'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'techcrunch', 'section': 'celebrity'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'ny times', 'section': 'tech'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'huffington post', 'section': 'sport'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'huffington', 'section': 'health'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'techcrunch', 'section': 'sport'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'new york times', 'section': 'politics'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'time magazine', 'section': 'politics'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'fox news', 'section': 'tech'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'huffpost', 'section': 'politics'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'huffington', 'section': 'health'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'time', 'section': 'tech'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'time magazine', 'section': 'health'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'nyt', 'section': 'politics'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'fox news', 'section': 'politics'}
News	NotifyWhenPortalUpdatesInSection	{'portal': 'huffpost', 'section': 'celebrity'}
News	NotifyWhenPortalUpdates	{'portal': 'huffington'}
News	ShowNewsFromSection	{'portal': 'fox news', 'section': 'celebrity'}
News	ShowNewsFromSection	{'portal': 'techcrunch', 'section': 'sport'}
News	ShowNewsFromSection	{'portal': 'ny times', 'section': 'health'}
News	ShowNewsFromSection	{'portal': 'ny times', 'section': 'celebrity'}
News	ShowNews	{'portal': 'huffington'}
News	ShowNews	{'portal': 'ny times'}
News	ShowNews	{'portal': 'wire'}
News	ShowNews	{'portal': 'fox news'}
News	ShowNews	{'portal': 'huffpost'}
News	ShowNews	{'portal': 'time'}
News	ShowNews	{}
Phone	CallContact	{'to': 'felice'}
Phone	CallContact	{'to': 'darryl'}
Phone	CallContact	{'to': 'jezebel'}
Phone	CallContact	{'to': 'goldfarb'}
Phone	CallContact	{'to': 'merow'}
Phone	CallContact	{'to': 'tedra'}
Phone	CallContact	{'to': 'renate'}
Phone	CallContact	{'to': 'kip'}
Phone	CallContact	{'to': 'desiri'}
Phone	CallContact	{'to': 'fulvia'}
Phone	CallContact	{'to': 'jolynn'}
Phone	CallContact	{'to': 'anatolio'}
Phone	CallContact	{'to': 'maiga'}
Phone	CallContact	{'to': 'kaja'}
Phone	CallContact	{'to': 'siana'}
Phone	CallContact	{'to': 'helen'}
Phone	CallContact	{'to': 'berrie'}
Phone	CallContact	{'to': 'adan'}
Phone	CallContact	{'to': 'ringo'}
Phone	CallContact	{'to': 'alex'}
Phone	CallEmergency	{}
Phone	CallEmergency	{}
Phone	CallEmergency	{}
Phone	CallNumber	{'phone_number': '927521514'}
Phone	CallNumber	{'phone_number': '808585122'}
Phone	CallNumber	{'phone_number': '959293407'}
Phone	CallNumber	{'phone_number': '+34337311729'}
Phone	CallNumber	{'phone_number': '193350866'}
Phone	CallNumber	{'phone_number': '392952195'}
Phone	CallNumber	{'phone_number': '182299714'}
Phone	CallNumber	{'phone_number': '+34174883648'}
Phone	CallNumber	{'phone_number': '+34618957354'}
Phone	CallNumber	{}
Phone	CallNumber	{'phone_number': '+34456331437'}
Phone	CallNumber	{'phone_number': '+34287433380'}
Phone	CallNumber	{'phone_number': '220472545'}
Phone	CallNumber	{'phone_number': '+34154284683'}
Phone	SMSToContactWithMessage	{'message': 'the cat', 'to': 'elysee'}
Phone	SMSToContactWithMessage	{'message': 'a pool', 'to': 'jackie'}
Phone	SMSToContactWithMessage	{'message': 'our fruit', 'to': 'ingraham'}
Phone	SMSToContactWithMessage	{'message': 'the magazine for engineers', 'to': 'zorana'}
Phone	SMSToContactWithMessage	{'message': 'i am hot', 'to': 'maryjane'}
Phone	SMSToContactWithMessage	{'message': 'your cat', 'to': 'timothy'}
Phone	SMSToContactWithMessage	{'message': 'her coat', 'to': 'elnora'}
Phone	SMSToContactWithMessage	{'message': 'the jail', 'to': 'carroll'}
Phone	SMSToContactWithMessage	{'message': 'call me', 'to': 'caren'}
Phone	SMSToContactWithMessage	{'message': 'it requires an appointment', 'to': 'severson'}
Phone	SMSToContactWithMessage	{'message': 'today is impossible for us', 'to': 'ashly'}
Phone	SMSToContactWithMessage	{'message': 'i lost it', 'to': 'noach'}
Phone	SMSToContactWithMessage	{'message': 'our hats', 'to': 'sherilyn'}
Phone	SMSToContactWithMessage	{'message': 'his shoe', 'to': 'peltz'}
Phone	SMSToContactWithMessage	{'message': 'the head', 'to': 'anselm'}
Phone	SMSToContactWithMessage	{'message': 'i sleep', 'to': 'bogey'}
Phone	SMSToContactWithMessage	{'message': 'and then', 'to': 'erma'}
Phone	SMSToContactWithMessage	{'message': 'my scissors are on my desk', 'to': 'zilvia'}
Phone	SMSToContactWithMessage	{'message': 'you read', 'to': 'graehme'}
Phone	SMSToContactWithMessage	{'message': 'the bag', 'to': 'rici'}
Phone	SMSToContactWithMessage	{'message': 'possibly', 'to': 'brit'}
Phone	SMSToContactWithMessage	{'message': 'a horse', 'to': 'cissiee'}
Phone	SMSToContactWithMessage	{'message': 'i am not from this country', 'to': 'anne-marie'}
Phone	SMSToContactWithMessage	{'message': 'page five', 'to': 'owens'}
Phone	SMSToContactWithMessage	{'message': 'the police blame the actor', 'to': 'carmelita'}
Phone	SMSToContact	{'to': 'tien'}
Phone	SMSToContact	{'to': 'caterina'}
Phone	SMSToContact	{'to': 'natual'}
Phone	SMSToContact	{'to': 'nasho'}
Phone	SMSToContact	{'to': 'kasey'}
Phone	SMSToContact	{'to': 'ertha'}
Phone	SMSToContact	{'to': 'dad'}
Phone	SMSToContact	{'to': 'alyce'}
Phone	SMSToContact	{'to': 'abernon'}
Phone	SMSToContact	{'to': 'kissie'}
Phone	SMSToContact	{'to': 'eldreeda'}
Phone	SMSToContact	{'to': 'rexer'}
Phone	ShowSMS	{}
Phone	ShowSMS	{}
Phone	ShowSMS	{}
Phone	ShowSMS	{}
Phone	ShowSMS	{}
Phone	ShowSMS	{}
Phone	ShowSMS	{}
Phone	ShowSMS	{}
Slack	CheckChannelHistory	{}
Slack	CheckChannelHistory	{}
Slack	CheckChannelHistory	{}
Slack	CheckChannelHistory	{}
Slack	CheckLastMessages	{}
Slack	CheckLastMessages	{}
Slack	CheckLastMessages	{}
Slack	CheckLastMessages	{}
Slack	CheckLastMessages	{}
Slack	CheckLastMessages	{}
Slack	CheckMessagesFromUser	{'sender': 'barry'}
Slack	CheckMessagesFromUser	{'sender': 'angel kocsis'}
Slack	CheckMessagesFromUser	{'sender': 'emil lian'}
Slack	CheckMessagesFromUser	{'sender': 'k.myrtle'}
Slack	CheckMessagesFromUser	{'sender': 'carroll'}
Slack	CheckMessagesFromUser	{'sender': 'helen'}
Slack	CheckMessagesFromUser	{'sender': 'corey'}
Slack	CheckMessagesInChannel	{'channel': 'timeline'}
Slack	CheckMessagesInChannel	{'channel': 'citibank'}
Slack	CheckMessagesInChannel	{'channel': 'megawatts'}
Slack	CheckMessagesInChannel	{'channel': 'trader'}
Slack	CheckUserStatus	{'username': 'becki teller'}
Slack	CheckUserStatus	{'username': 'rupert berthelot'}
Slack	CheckUserStatus	{'username': 'thomas andreola'}
Slack	CheckUserStatus	{'username': 'l.sauders'}
Slack	CheckUserStatus	{'username': 'richie peppler'}
Slack	CheckUserStatus	{'username': 'b.bertels'}
Slack	OpenSlack	{}
Slack	OpenSlack	{}
Slack	SendMessageToChannel	{'channel': 'event board mtg', 'message': 'o job site wayfaircom prepares to launch on monday'}
Slack	SendMessageToChannel	{'channel': 'furry friends', 'message': 'non conventional energy sources'}
Slack	SendMessageToChannel	{'channel': 'today i learned', 'message': 'terms of the deal were undisclosed steve lingeman'}
Slack	SendMessageToChannel	{'channel': 'suggestion box', 'message': 'incremental revenue from telesales channel'}
Slack	SendMessageToChannel	{'channel': 'soc running', 'message': 'liquidation of the underlying assets or an equity offering in'}
Slack	SendMessageToChannel	{'channel': 'beeftweets', 'message': 'in its second round of funding investors for the'}
Slack	SendMessageToChannel	{'channel': 'print collateral design', 'message': 'macklin former president of the national association'}
Slack	SendMessageToChannel	{'channel': 'rome', 'message': 'canada the city of boston cit erie insurance'}
Slack	SendMessageToChannel	{'channel': 'hungary', 'message': 'community network of haas alums'}
Slack	SendMessageToChannel	{'channel': 'conversion rate optimization', 'message': 'based in part on a smaller survey of recruiters'}
Slack	SendMessageToChannel	{'channel': 'website redesign for 2023', 'message': 'of funding from blackboard ventures mosaic venture'}
Slack	SendMessageToChannel	{'channel': 'philadelphia experiment', 'message': 'committee on commerce economic development and technology'}
Slack	SendMessageToChannel	{'channel': 'montauk project', 'message': 'of its product richard blake the sole principal'}
Slack	SendMessageToChannel	{'channel': 'brazil', 'message': 'putting off informing its employees for an hour'}
Slack	SendPictureToChannelWithCaption	{'caption': 'goes', 'channel': 'instagram ads'}
Slack	SendPictureToChannelWithCaption	{'caption': 'fault', 'channel': 'snapchat ads'}
Slack	SendPictureToChannelWithCaption	{'caption': 'agreed', 'channel': 'chunnel twitterads'}
Slack	SendPictureToChannelWithCaption	{'caption': 'shortages', 'channel': 'sales dakar'}
Slack	SendPictureToChannelWithCaption	{'caption': 'accumulating', 'channel': 'tunis'}
Slack	SendPictureToChannelWithCaption	{'caption': 'meek', 'channel': 'finance paris'}
Slack	SendPictureToChannel	{'channel': 'dreamland projects'}
Slack	SendPictureToChannel	{'channel': 'qatar'}
Slack	SendPictureToChannel	{'channel': 'budapest'}
Slack	SendPictureToChannel	{'channel': 'sales italy'}
Slack	SendPictureToChannel	{'channel': 'x files'}
Slack	SendPictureWithUrlToChannel	{}
Slack	SendPictureWithUrlToChannel	{'channel': 'cairo', 'picture_url': 'shorturl.at/m0ww65t'}
Slack	SendPictureWithUrlToChannel	{'channel': 'sales laos', 'picture_url': 'cutt.ly/RSxdPMx'}
Slack	SendPictureWithUrlToChannel	{'channel': 'client coverage', 'picture_url': 'shorturl.at/0Dd1vCP'}
Slack	SendSlackMessage	{}
Slack	SetPurposeOnChannel	{'channel': 'sales libya', 'purpose': 'interview'}
Slack	SetPurposeOnChannel	{'channel': 'tokyo', 'purpose': 'decision log'}
Slack	SetPurposeOnChannel	{'channel': 'motion graphic', 'purpose': 'be testing'}
Slack	SetPurposeOnChannel	{'channel': 'motion graphics', 'purpose': 'a b testing'}
Slack	SetPurposeOnChannel	{'channel': 'vienna', 'purpose': 'decisions'}
Slack	SetPurposeOnChannel	{'channel': 'institutional sales and trading', 'purpose': 'present for john'}
Slack	SetStatusAway	{}
Slack	SetStatusAway	{}
Slack	SetStatusAway	{}
Slack	SetTopicInChannel	{}
Speaker	DecreaseVolumeByPercent	{}
Speaker	DecreaseVolumeByPercent	{}
Speaker	DecreaseVolumeByPercent	{'percent': '1'}
Speaker	DecreaseVolumeByPercent	{'percent': '73'}
Speaker	DecreaseVolumeByPercent	{'percent': '14'}
Speaker	DecreaseVolumeByPercent	{'percent': '46'}
Speaker	DecreaseVolumeByPercent	{'percent': '56'}
Speaker	DecreaseVolumeByPercent	{'percent': '27'}
Speaker	DecreaseVolumeByPercent	{'percent': '4'}
Speaker	DecreaseVolumeByPercent	{'percent': '19'}
Speaker	DecreaseVolumeByPercent	{'percent': '6'}
Speaker	DecreaseVolumeByPercent	{'percent': '66'}
Speaker	DecreaseVolumeByPercent	{'percent': '34'}
Speaker	DecreaseVolumeByPercent	{'percent': '83'}
Speaker	DecreaseVolumeByPercent	{'percent': '86'}
Speaker	DecreaseVolume	{}
Speaker	DecreaseVolume	{}
Speaker	DecreaseVolume	{}
Speaker	DecreaseVolume	{}
Speaker	DecreaseVolume	{}
Speaker	DecreaseVolume	{}
Speaker	DecreaseVolume	{}
Speaker	DecreaseVolume	{}
Speaker	DecreaseVolume	{}
Speaker	IncreaseVolumeByPercent	{'percent': '43'}
Speaker	IncreaseVolumeByPercent	{'percent': '99'}
Speaker	IncreaseVolumeByPercent	{'percent': '12'}
Speaker	IncreaseVolumeByPercent	{'percent': '17'}
Speaker	IncreaseVolumeByPercent	{'percent': '21'}
Speaker	IncreaseVolumeByPercent	{'percent': '41'}
Speaker	IncreaseVolumeByPercent	{'percent': '34'}
Speaker	IncreaseVolume	{}
Speaker	IncreaseVolume	{}
Speaker	MuteOff	{}
Speaker	MuteOff	{}
Speaker	MuteOff	{}
Speaker	MuteOn	{}
Speaker	MuteOn	{}
Speaker	MuteOn	{}
Speaker	MuteOn	{}
Speaker	MuteOn	{}
Speaker	TurnOnOrOff	{'power': 'off'}
Speaker	TurnOnOrOff	{}
Spotify	AddAlbumToPlaylist	{'album_type': 'album', 'playlist': 'retrowave'}
Spotify	AddAlbumToPlaylist	{'album_type': 'single', 'playlist': 'iconic soundtracks'}
Spotify	AddAlbumToPlaylist	{'album_type': 'single', 'playlist': 'piano in the background'}
Spotify	AddAlbumToPlaylist	{'album_type': 'lp', 'playlist': 'alternative beats'}
Spotify	AddAlbumToPlaylist	{'album_type': 'lp', 'playlist': 'synths and strings'}
Spotify	AddAlbumToPlaylist	{'album_type': 'lp', 'playlist': 'new noise'}
Spotify	AddAlbumToPlaylist	{'album_type': 'lp', 'playlist': 'jukebox joint'}
Spotify	AddAlbumToPlaylist	{'album_type': 'album', 'playlist': 'short and sweet'}
Spotify	AddAlbumToPlaylist	{'album_type': 'album', 'playlist': 'readn and unwind'}
Spotify	AddAlbumToPlaylist	{'album_type': 'single', 'playlist': 'paceful piano'}
Spotify	AddAlbumToPlaylist	{'album_type': 'single', 'playlist': 'classical music explained'}
Spotify	AddAlbumToPlaylist	{'album_type': 'single', 'playlist': 'riffs and runs'}
Spotify	AddAlbumToPlaylist	{'album_type': 'lp', 'playlist': 'daydreamer'}
Spotify	AddAlbumToPlaylist	{'album_type': 'lp', 'playlist': 'reading adventure'}
Spotify	AddAlbumToPlaylist	{'album_type': 'lp', 'playlist': 'beer and wings'}
Spotify	AddAlbumToPlaylist	{'album_type': 'lp', 'playlist': 'calming acoustic'}
Spotify	AddAlbumToPlaylist	{'album_type': 'lp', 'playlist': 'rise up'}
Spotify	AddAlbumToPlaylist	{'album_type': 'album', 'playlist': 'country nights'}
Spotify	AddAlbumToPlaylist	{}
Spotify	AddAlbumToPlaylist	{'album_type': 'single', 'playlist': 'daily lift'}
Spotify	AddAlbumToPlaylist	{'album_type': 'long play', 'playlist': 'nightstorms'}
Spotify	AddAlbumToPlaylist	{'album_type': 'album', 'playlist': 'wake up happy'}
Spotify	AddAlbumToPlaylist	{'album_type': 'lp', 'playlist': 'bottomless brunch'}
Spotify	AddAlbumToPlaylist	{'album_type': 'lp', 'playlist': 'music for concentration'}
Spotify	AddAlbumToPlaylist	{'album_type': 'single', 'playlist': 'spread the gospel'}
Spotify	AddAlbumToPlaylist	{'album_type': 'long play', 'playlist': 'teen party'}
Spotify	AddAlbumToPlaylist	{'album_type': 'album', 'playlist': 'deathcore'}
Spotify	AddAlbumToPlaylist	{'album_type': 'lp', 'playlist': 'post grunge'}
Spotify	AddAlbumToPlaylist	{'album_type': 'single', 'playlist': 'morning coffee'}
Spotify	AddAlbumToPlaylist	{'album_type': 'long play', 'playlist': 'weekend hangouts'}
Spotify	AddAlbumToPlaylist	{'album_type': 'single', 'playlist': 'gentle classical'}
Spotify	AddAlbumToPlaylist	{'album_type': 'lp', 'playlist': 'soft rock'}
Spotify	AddAlbumToPlaylist	{'album_type': 'album', 'playlist': 'brit blues'}
Spotify	AddAlbumToPlaylist	{'album_type': 'album', 'playlist': 'easy 80s'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'solid rock'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'extreme metal workout'}
Spotify	AddSongToPlaylistWithName	{}
Spotify	AddSongToPlaylistWithName	{'playlist': 'most necessary'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'binatural beats'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'the essential ska'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'bach switched on'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'dirty rock'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'music box'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'indie folk for focus'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'discovery'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'ballads forever'}
Spotify	AddSongToPlaylistWithName	{}
Spotify	AddSongToPlaylistWithName	{}
Spotify	AddSongToPlaylistWithName	{'playlist': 'american nightmare'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'diamonds are forever'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'forgotten gems'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'future rave'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'these violent delights'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'fortnite battlepass'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'old people music'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'dreamscapes'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'dance pop'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'coconut girl summer'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'sin internet'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'the warm up'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'bon jovi ballads'}
Spotify	AddSongToPlaylistWithName	{'playlist': '60s rock anthems'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'short and bitter'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'relaxing chopin'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'on repeat'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'country gold'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'ballet and beyond'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'a shot of indie'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'dinner music'}
Spotify	AddSongToPlaylistWithName	{'playlist': '90s country'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'feel good dinner'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'identity crisis'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'chill house 2022'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'climax mix'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'kung fu fighting'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'action movies'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'clear sighted'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'shoot for the stars'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'a story'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'complete chaos'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'spotify picks'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'peaceful choir'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'tailgate party'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'jazzy dinner'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'rock rising'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'vinyasa flow'}
Spotify	AddSongToPlaylistWithName	{}
Spotify	AddSongToPlaylistWithName	{'playlist': 'smooth morning'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'new music sunday'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'deep listening'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'new music tuesday'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'pop sauce'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'alton towers'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'here comes the sun'}
Spotify	AddSongToPlaylistWithName	{'playlist': 'tailgates and tan lines'}
Spotify	AddSongToPlaylistWithName	{}
