1312	en-US	valid	create a selfie using insta application
1313	en-US	valid	create a selfie with instagram application
1314	en-US	valid	create a selfie with instagram app
1315	en-US	valid	tell me when the time in sport section publishes a article
1316	en-US	valid	tell me when the huffington post in health section publishes a new article
1317	en-US	valid	tell me when the huff postportastport section publishes a archicle
1318	en-US	valid	tell me when the ny times portal in celebrity section publishes a article
1319	en-US	valid	alert me when the fox news in health section publishes a article
1320	en-US	valid	alert me when the huffington portal sport section publishes a article
1321	en-US	valid	alert me when the techcrunch portal in tech section publishes a article
1322	en-US	valid	notify me when the time magazine tech section publishes a article
1323	en-US	valid	notifin me when the huffingtonpost celebrity sectionpublishes in warticle
1324	en-US	valid	notify me when the nyt in celebrity section publishes a new article
1325	en-US	valid	notify me when the huffington post portal in sport section publishes a article
1326	en-US	valid	alert me when the ny times politics section publishes a new article
1327	en-US	valid	alert me when the wired in tech section publishes a article
1328	en-US	valid	alert me when the techcrunch portal celebrity section publishes a new article
1329	en-US	valid	alert me when the ny times portal in tech section publishes a new article
1330	en-US	valid	inform me when the huffington post portal in sport section publishes a article
1331	en-US	valid	inform me when the huffington in health section publishes a article
1332	en-US	valid	inform me when the techcrunch in sport section publishes a new article
1333	en-US	valid	inform me when the new york times in politics section publishes a new article
1334	en-US	valid	inform me when the time magazine portal in politics section publishes a article
1335	en-US	valid	inform me when the fox news portal in tech section publishes a article
1336	en-US	valid	let me know when the huffpost portal politics section publishes a new article
1337	en-US	valid	i want to be up to date when the huffington portal health section publishes a new article
1338	en-US	valid	i want update when the time tech section publishes a article
1339	en-US	valid	i want update when the time magazine health section publishes a new article
1340	en-US	valid	i want to be up to date when the nyt in politics section publishes a article
1341	en-US	valid	i want to be up to date when the fox news portal politics section publishes a article
1342	en-US	valid	i want to be up to date when the huffpost portal in celebrity section publishes a article
1343	en-US	valid	tell me when there is an update on huffington front page
1344	en-US	valid	read the fox news celebrity section
1345	en-US	valid	read the techcrunch sport section
1346	en-US	valid	show me the health section of the ny times
1347	en-US	valid	display the ny times celebrity section
1348	en-US	valid	show me the news from huffington
1349	en-US	valid	read me latest news from ny times
1350	en-US	valid	read me the news rom wire
1351	en-US	valid	what's new according to fox news
1352	en-US	valid	what's new on huffpost portal
1353	en-US	valid	headlines from news time portal
1354	en-US	valid	gazette
1355	en-US	valid	call felice
1356	en-US	valid	call to darryl
1357	en-US	valid	call to jezebel
1358	en-US	valid	call to goldfarb
1359	en-US	valid	call to merow
1360	en-US	valid	dial tedra number
1361	en-US	valid	dial renate phone number
1362	en-US	valid	dial kip phone number
1363	en-US	valid	phone desiri
1364	en-US	valid	phone to fulvia
1365	en-US	valid	phone to jolynn
1366	en-US	valid	phone to anatolio
1367	en-US	valid	connect me with phone maiga via phone
1368	en-US	valid	connect me with phone kaja via phone
1369	en-US	valid	connect me with phone siana via phone
1370	en-US	valid	get me helen
1371	en-US	valid	get me berrie
1372	en-US	valid	get me adan on the phone
1373	en-US	valid	get me ringo on the phone
1374	en-US	valid	get me alex on the phone right now
1375	en-US	valid	dial ambulance
1376	en-US	valid	emergency services
1377	en-US	valid	please get help
1378	en-US	valid	call 927521514
1379	en-US	valid	call 808585122
1380	en-US	valid	call number 959293407
1381	en-US	valid	call number +34337311729
1382	en-US	valid	dial 193350866
1383	en-US	valid	dial 392952195
1384	en-US	valid	dial number 182299714
1385	en-US	valid	dial number +34174883648
1386	en-US	valid	phone number +34618957354
1387	en-US	valid	connect me with fon ferdi for billion four hundred fifty skese million three hundred thirty and thousand four hundred thirtysteen
1388	en-US	valid	connect me with phone +34456331437
1389	en-US	valid	connect me with phone number +34287433380
1390	en-US	valid	connect me with phone number 220472545
1391	en-US	valid	get me +34154284683 on the phone
1392	en-US	valid	send a text to elysee containing the cat
1393	en-US	valid	send a text message to jackie saying a pool
1394	en-US	valid	send a message to ingraham saying our fruit
1395	en-US	valid	send an sms to zorana containing the magazine for engineers
1396	en-US	valid	send a text to maryjane containing i am hot
1397	en-US	valid	send a text message to timothy saying your cat
1398	en-US	valid	send a message to elnora containing her coat
1399	en-US	valid	text carroll saying the jail
1400	en-US	valid	text caren containing call me
1401	en-US	valid	sms severson containing it requires an appointment
1402	en-US	valid	compose a text to ashly containing today is impossible for us
1403	en-US	valid	compose a text message to noach saying i lost it
1404	en-US	valid	compose a text message to sherilyn saying our hats
1405	en-US	valid	compose a message to peltz saying his shoe
1406	en-US	valid	compose an sms to anselm saying the head
1407	en-US	valid	compose an sms to bogey saying i sleep
1408	en-US	valid	compose a text to erma saying and then
1409	en-US	valid	compose a text to zilvia saying my scissors are on my desk
1410	en-US	valid	compose a text to graehme containing you read
1411	en-US	valid	compose a text message to rici saying the bag
1412	en-US	valid	compose a text message to brit saying possibly
1413	en-US	valid	compose a text message to cissiee containing a horse
1414	en-US	valid	compose a message to anne-marie saying i am not from this country
1415	en-US	valid	compose a message to owens containing page five
1416	en-US	valid	write the police blame the actor to carmelita
1417	en-US	valid	send a text to tien
1418	en-US	valid	send a message to caterina
1419	en-US	valid	sendance mess to natual
1420	en-US	valid	send an sms to nasho
1421	en-US	valid	sms kasey
1422	en-US	valid	text ertha
1423	en-US	valid	compose a message to dad
1424	en-US	valid	compose an sms to alyce
1425	en-US	valid	compose an sms to abernon
1426	en-US	valid	write new text to kissie
1427	en-US	valid	write a new text to eldreeda
1428	en-US	valid	write a new text to rexer
1429	en-US	valid	check my sms inbox
1430	en-US	valid	show my sms inbox
1431	en-US	valid	display sms inbox
1432	en-US	valid	open my sms
1433	en-US	valid	open my sms inbox
1434	en-US	valid	launch my sms inbox
1435	en-US	valid	i want to read my sms
1436	en-US	valid	i want to red latest's met
1437	en-US	valid	show history of slack channel
1438	en-US	valid	display history of slack channel
1439	en-US	valid	what has been written on that channel
1440	en-US	valid	what has been written on that slack channel
1441	en-US	valid	check my last messages on slack
1442	en-US	valid	display last slack messages
1443	en-US	valid	display my latest messages on slack
1444	en-US	valid	get my last messages on slack
1445	en-US	valid	find the last slack messages
1446	en-US	valid	has anyone dm me on slack
1447	en-US	valid	check recent messages from barry in slack
1448	en-US	valid	get messages i received on slack from angel kocsis
1449	en-US	valid	find my messages i received on slack from emil lian
1450	en-US	valid	find the recent messages from k.myrtle in slack
1451	en-US	valid	search for my messages i received on slack from carroll
1452	en-US	valid	search for the recent messages from helen in slack
1453	en-US	valid	search for the recent messages from corey in slack
1454	en-US	valid	display messages i received on slack in timeline
1455	en-US	valid	search for my slack messages in citibank i received in the last hour
1456	en-US	valid	search for the messages i received on slack in megawatts
1457	en-US	valid	what's new on trader slack channel
1458	en-US	valid	check whether becki teller is away on slack
1459	en-US	valid	check what is the status of rupert berthelot
